"Player_id","Names","Minutes","Usage","TeamAbbreviation","started","game_number","minutes_as_starter","matchup","description"
201496,"Candace Parker",25,89300012963104256,"LAS",0,252,"0","LAS  v  NYL","W 96  -  70"
203014,"Nneka Ogwumike",29,462211054028.92,"LAS",1,252,"1","LAS  v  NYL","W 96  -  70"
203029,"Riquna Williams",33,-2305599739649792,"LAS",0,252,"0","LAS  v  NYL","W 96  -  70"
200671,"Seimone Augustus",23,553752666677816,"LAS",0,252,"0","LAS  v  NYL","W 96  -  70"
1630099,"Te'a Cooper",32,237299676243373,"LAS",1,252,"1","LAS  v  NYL","W 96  -  70"
203437,"Tierra Ruffin-Pratt",0,-10613178147482.4,"LAS",1,252,"1","LAS  v  NYL","W 96  -  70"
1629485,"Kristine Anigwe",20,-72566090920.002,"LAS",0,252,"0","LAS  v  NYL","W 96  -  70"
1628895,"Marie Gülich",7,-1329059.96134917,"LAS",0,252,"0","LAS  v  NYL","W 96  -  70"
204334,"Reshanda Gray",4,-582511.743331013,"LAS",0,252,"0","LAS  v  NYL","W 96  -  70"
1628878,"Ariel Atkins",38,532778999613280,"WAS",1,252,"8","WAS  v  MIN","W 89  -  86"
201507,"Leilani Mitchell",34,-2816073043653654,"WAS",1,252,"8","WAS  v  MIN","W 89  -  86"
1628899,"Myisha Hines-Allen",30,-3288029595302061,"WAS",1,252,"8","WAS  v  MIN","W 89  -  86"
203416,"Emma Meesseman",33,-15966432081639.9,"WAS",1,252,"9","WAS  v  MIN","W 89  -  86"
203403,"Tianna Hawkins",17,1689733550828.93,"WAS",0,252,"0","WAS  v  MIN","W 89  -  86"
1629506,"Kiara Leslie",23,322634350700.227,"WAS",0,252,"0","WAS  v  MIN","W 89  -  86"
203043,"Jacki Gemelos",18,-70930456589.0038,"WAS",1,252,"8","WAS  v  MIN","W 89  -  86"
1630134,"Sug Sutton",5,-44794.6090071309,"WAS",0,252,"0","WAS  v  MIN","W 89  -  86"
204329,"Kiah Stokes",19,-432624306656728,"NYL",1,252,"1","NYL  v  LAS","L 70  -  96"
203406,"Layshia Clarendon",27,266399628727959,"NYL",1,252,"1","NYL  v  LAS","L 70  -  96"
1628915,"Kia Nurse",36,4316477006787.02,"NYL",1,252,"1","NYL  v  LAS","L 70  -  96"
1630127,"Leaonna Odom",19,-2465457738471344,"NYL",1,252,"1","NYL  v  LAS","L 70  -  96"
1630139,"Jocelyn Willoughby",25,-2146168883447020,"NYL",1,252,"1","NYL  v  LAS","L 70  -  96"
1630131,"Kylee Shook",15,-17304218402272.4,"NYL",0,252,"0","NYL  v  LAS","L 70  -  96"
1630115,"Joyner Holmes",20,611315980979.001,"NYL",0,252,"0","NYL  v  LAS","L 70  -  96"
1630136,"Megan Walker",22,-55600855655.0836,"NYL",0,252,"0","NYL  v  LAS","L 70  -  96"
1629502,"Paris Kea",15,45297.7408454986,"NYL",0,252,"0","NYL  v  LAS","L 70  -  96"
201886,"DeWanna Bonner",36,88770229322177616,"CON",1,251,"2","CON  v  PHO","W 85  -  70"
203826,"Alyssa Thomas",34,-2288839244200106,"CON",1,251,"2","CON  v  PHO","W 85  -  70"
1628280,"Brionna Jones",24,-1593961873396582,"CON",1,251,"1","CON  v  PHO","W 85  -  70"
202662,"Jasmine Thomas",2,135927632923356,"CON",1,251,"1","CON  v  PHO","W 85  -  70"
1629567,"Natisha Hiedeman",28,34907034597250716,"CON",0,251,"0","CON  v  PHO","W 85  -  70"
1630097,"Kaila Charles",26,-4167340303061491,"CON",0,251,"0","CON  v  PHO","W 85  -  70"
201896,"Briann January",18,3313501.21076368,"CON",1,251,"2","CON  v  PHO","W 85  -  70"
1627678,"Bria Holmes",5,-9130196679407.63,"CON",0,251,"0","CON  v  PHO","W 85  -  70"
201502,"Essence Carson",6,-3631639768835502,"CON",0,251,"0","CON  v  PHO","W 85  -  70"
1629492,"Beatrice Mompremier",15,537111177657402,"CON",0,251,"0","CON  v  PHO","W 85  -  70"
204321,"Kaleena Mosqueda-Lewis",6,2196149827.30188,"CON",0,251,"0","CON  v  PHO","W 85  -  70"
203400,"Skylar Diggins-Smith",34,48037636434815224,"PHO",1,251,"2","PHO  v  CON","L 70  -  85"
1629488,"Brianna Turner",29,22393729008506560,"PHO",1,251,"2","PHO  v  CON","L 70  -  85"
100940,"Diana Taurasi",30,-16893680619646.7,"PHO",1,251,"1","PHO  v  CON","L 70  -  85"
201913,"Kia Vaughn",31,13355052581031278,"PHO",1,251,"2","PHO  v  CON","L 70  -  85"
1628278,"Shatori Walker-Kimbrough",19,-1717101608306221,"PHO",1,251,"2","PHO  v  CON","L 70  -  85"
1629482,"Sophie Cunningham",23,1582453107136132,"PHO",0,251,"0","PHO  v  CON","L 70  -  85"
1628269,"Nia Coffey",22,-20398022436.2591,"PHO",0,251,"0","PHO  v  CON","L 70  -  85"
203035,"Shey Peddy",11,-22099451904.2601,"PHO",0,251,"0","PHO  v  CON","L 70  -  85"
1627704,"Alisia Jenkins",1,28.5714285714286,"CHI",0,251,"0","CHI  v  LAS","L 80  -  86"
1629481,"Arike Ogunbowale",41,-3521617308140796,"DAL",1,250,"10","DAL  v  WAS","W 101  -  94"
203866,"Kayla Thornton",24,-786397956867192,"DAL",0,250,"0","DAL  v  WAS","W 101  -  94"
1628277,"Allisha Gray",40,-1338027139781525,"DAL",1,250,"9","DAL  v  WAS","W 101  -  94"
1630149,"Satou Sabally",35,-42533120674.9031,"DAL",1,250,"10","DAL  v  WAS","W 101  -  94"
1629478,"Katie Lou Samuelson",25,-2959786825635674,"DAL",1,250,"10","DAL  v  WAS","W 101  -  94"
1630112,"Tyasha Harris",17,159965521171890,"DAL",0,250,"0","DAL  v  WAS","W 101  -  94"
1629497,"Marina Mabrey",32,-2275230830419.2,"DAL",1,250,"10","DAL  v  WAS","W 101  -  94"
1630093,"Bella Alarie",9,-3008505607835152,"DAL",0,250,"0","DAL  v  WAS","W 101  -  94"
203838,"Astou Ndour",2,38548623.5295215,"DAL",0,250,"0","DAL  v  WAS","W 101  -  94"
1629483,"Napheesa Collier",31,-2145628432068486,"MIN",1,250,"8","MIN  v  SEA","L 88  -  103"
1630101,"Crystal Dangerfield",26,-4474117500200678,"MIN",1,250,"7","MIN  v  SEA","L 88  -  103"
203024,"Damiris Dantas",30,-4608800315264754,"MIN",1,250,"8","MIN  v  SEA","L 88  -  103"
1629524,"Bridget Carleton",27,-2767197529340684,"MIN",1,250,"8","MIN  v  SEA","L 88  -  103"
1628882,"Lexie Brown",16,-8446310888370.01,"MIN",0,250,"0","MIN  v  SEA","L 88  -  103"
1627671,"Rachel Banham",16,-5813502489129.42,"MIN",0,250,"0","MIN  v  SEA","L 88  -  103"
1630114,"Mikiah Herbert Harrigan",16,141746349540256,"MIN",0,250,"0","MIN  v  SEA","L 88  -  103"
203018,"Shenise Johnson",11,782262246.41568,"MIN",0,250,"0","MIN  v  SEA","L 88  -  103"
203824,"Odyssey Sims",18,438360.489757911,"MIN",1,250,"8","MIN  v  SEA","L 88  -  103"
1628286,"Erica McCall",7,17327572723065.5,"MIN",0,250,"0","MIN  v  SEA","L 88  -  103"
203405,"Kayla Alexander",3,-7996796466.85702,"MIN",0,250,"0","MIN  v  SEA","L 88  -  103"
202664,"Courtney Vandersloot",36,-2725385993936394,"CHI",1,250,"2","CHI  v  LAS","L 80  -  86"
1627674,"Kahleah Copper",37,113783247974610704,"CHI",1,250,"2","CHI  v  LAS","L 80  -  86"
201516,"Allie Quigley",37,42717985425914904,"CHI",1,250,"2","CHI  v  LAS","L 80  -  86"
1628931,"Gabby Williams",29,36365580734644984,"CHI",0,250,"0","CHI  v  LAS","L 80  -  86"
204323,"Cheyenne Parker",28,180574052427192,"CHI",1,250,"2","CHI  v  LAS","L 80  -  86"
1630113,"Ruthy Hebard",14,27697646239292564,"CHI",1,250,"1","CHI  v  LAS","L 80  -  86"
203828,"Stefanie Dolson",11,84415923.9645107,"CHI",0,250,"0","CHI  v  LAS","L 80  -  86"
202641,"Sydney Colson",2,-246091818486.813,"CHI",0,250,"0","CHI  v  LAS","L 80  -  86"
1628906,"Stephanie Mavunga",5,3957.62960061139,"CHI",0,250,"0","CHI  v  LAS","L 80  -  86"
203833,"Chelsea Gray",36,-1858199218677778,"LAS",1,250,"2","LAS  v  CHI","W 86  -  80"
201496,"Candace Parker",36,-4976471310637389,"LAS",1,250,"2","LAS  v  CHI","W 86  -  80"
1628279,"Brittney Sykes",16,-6194561617088212,"LAS",1,250,"2","LAS  v  CHI","W 86  -  80"
203014,"Nneka Ogwumike",29,-33184383365.567,"LAS",1,250,"1","LAS  v  CHI","W 86  -  80"
203029,"Riquna Williams",22,136094429076550,"LAS",0,250,"0","LAS  v  CHI","W 86  -  80"
1628282,"Sydney Wiese",2,-3408212796129997,"LAS",1,250,"1","LAS  v  CHI","W 86  -  80"
200671,"Seimone Augustus",14,-32686789352510.8,"LAS",0,250,"0","LAS  v  CHI","W 86  -  80"
1630099,"Te'a Cooper",21,-14889391450565.2,"LAS",0,250,"0","LAS  v  CHI","W 86  -  80"
203437,"Tierra Ruffin-Pratt",25,710703893804.757,"LAS",0,250,"0","LAS  v  CHI","W 86  -  80"
1627668,"Breanna Stewart",31,-2832964056863493,"SEA",1,250,"8","SEA  v  MIN","W 103  -  88"
202252,"Alysha Clark",29,-1758689459882952,"SEA",1,250,"8","SEA  v  MIN","W 103  -  88"
204319,"Jewell Loyd",29,-2189008981721113,"SEA",1,250,"8","SEA  v  MIN","W 103  -  88"
203827,"Natasha Howard",27,-124433649063921,"SEA",1,250,"8","SEA  v  MIN","W 103  -  88"
1628244,"Sami Whitcomb",18,-6102447888496025,"SEA",0,250,"0","SEA  v  MIN","W 103  -  88"
1629496,"Ezi Magbegor",11,-4759062314276778,"SEA",0,250,"0","SEA  v  MIN","W 103  -  88"
1628920,"Mercedes Russell",11,-1292806151487849,"SEA",0,250,"0","SEA  v  MIN","W 103  -  88"
100720,"Sue Bird",28,227262.428030218,"SEA",1,250,"8","SEA  v  MIN","W 103  -  88"
202259,"Epiphanny Prince",12,36219919.8318105,"SEA",0,250,"0","SEA  v  MIN","W 103  -  88"
201518,"Crystal Langhorne",5,-4540645.96470321,"SEA",0,250,"0","SEA  v  MIN","W 103  -  88"
1628878,"Ariel Atkins",42,-31448760393839.2,"WAS",1,250,"10","WAS  v  DAL","L 94  -  101"
201507,"Leilani Mitchell",41,166226533826778,"WAS",1,250,"10","WAS  v  DAL","L 94  -  101"
1628899,"Myisha Hines-Allen",38,194085080278247,"WAS",1,250,"10","WAS  v  DAL","L 94  -  101"
203416,"Emma Meesseman",37,1069180719752.06,"WAS",1,250,"9","WAS  v  DAL","L 94  -  101"
203403,"Tianna Hawkins",15,-121314203648.951,"WAS",0,250,"0","WAS  v  DAL","L 94  -  101"
1629506,"Kiara Leslie",22,-23163491845.7416,"WAS",1,250,"9","WAS  v  DAL","L 94  -  101"
203043,"Jacki Gemelos",27,5488666282.32407,"WAS",0,250,"0","WAS  v  DAL","L 94  -  101"
1630134,"Sug Sutton",4,6532.14595756078,"WAS",0,250,"0","WAS  v  DAL","L 94  -  101"
1627700,"Julie Allemand",35,-2450989294090152,"IND",1,249,"10","IND  v  CON","L 77  -  96"
1628909,"Kelsey Mitchell",31,-2672957327947842,"IND",1,249,"10","IND  v  CON","L 77  -  96"
200676,"Candice Dupree",35,-3766316222297454,"IND",1,249,"10","IND  v  CON","L 77  -  96"
1627676,"Tiffany Mitchell",20,873892182360.521,"IND",0,249,"0","IND  v  CON","L 77  -  96"
1629479,"Teaira McCowan",20,-1639400222995774,"IND",0,249,"0","IND  v  CON","L 77  -  96"
1629568,"Kennedy Burke",21,-459617280790834,"IND",1,249,"10","IND  v  CON","L 77  -  96"
203831,"Natalie Achonwa",19,-15986580083.1629,"IND",1,249,"10","IND  v  CON","L 77  -  96"
1630104,"Kathleen Doyle",4,-95754826438.1172,"IND",0,249,"0","IND  v  CON","L 77  -  96"
1630154,"Kamiah Smalls",13,21.5725018009671,"IND",0,249,"0","IND  v  CON","L 77  -  96"
201886,"DeWanna Bonner",33,-4946947764084202,"CON",1,249,"10","CON  v  IND","W 96  -  77"
203826,"Alyssa Thomas",37,135105094275701,"CON",1,249,"10","CON  v  IND","W 96  -  77"
202662,"Jasmine Thomas",22,-8528792654014.56,"CON",1,249,"10","CON  v  IND","W 96  -  77"
1628280,"Brionna Jones",29,94088027249103.7,"CON",1,249,"10","CON  v  IND","W 96  -  77"
1629567,"Natisha Hiedeman",15,-1945283661766294,"CON",0,249,"0","CON  v  IND","W 96  -  77"
1630097,"Kaila Charles",15,245988837333491,"CON",0,249,"0","CON  v  IND","W 96  -  77"
1627678,"Bria Holmes",11,611397099067.724,"CON",0,249,"0","CON  v  IND","W 96  -  77"
201896,"Briann January",24,-334696.990872608,"CON",1,249,"10","CON  v  IND","W 96  -  77"
201502,"Essence Carson",3,214367625243762,"CON",0,249,"0","CON  v  IND","W 96  -  77"
1629492,"Beatrice Mompremier",11,-31704479236722.4,"CON",0,249,"0","CON  v  IND","W 96  -  77"
204335,"Betnijah Laney",35,-2399222357457810,"ATL",1,249,"7","ATL  v  LVA","L 79  -  89"
204322,"Elizabeth Williams",31,-2334617233825612,"ATL",1,249,"7","ATL  v  LVA","L 79  -  89"
1628881,"Monique Billings",28,-5468742119610866,"ATL",0,249,"0","ATL  v  LVA","L 79  -  89"
1627675,"Courtney Williams",33,-17466164354279.2,"ATL",1,249,"8","ATL  v  LVA","L 79  -  89"
204355,"Blake Dietrick",11,-2864458875651804,"ATL",0,249,"0","ATL  v  LVA","L 79  -  89"
203015,"Shekinna Stricklen",9,-1857061516396136,"ATL",0,249,"0","ATL  v  LVA","L 79  -  89"
1630150,"Chennedy Carter",32,-502015420.277447,"ATL",1,249,"8","ATL  v  LVA","L 79  -  89"
203017,"Glory Johnson",21,-2525906165697.99,"ATL",1,249,"7","ATL  v  LVA","L 79  -  89"
203400,"Skylar Diggins-Smith",30,-2677019987079486,"PHO",1,249,"3","PHO  v  NYL","W 83  -  67"
1629488,"Brianna Turner",34,-1247947746604081,"PHO",1,249,"3","PHO  v  NYL","W 83  -  67"
100940,"Diana Taurasi",22,1131273255780.19,"PHO",1,249,"4","PHO  v  NYL","W 83  -  67"
201913,"Kia Vaughn",29,-744244416280380,"PHO",1,249,"3","PHO  v  NYL","W 83  -  67"
1628278,"Shatori Walker-Kimbrough",32,101356692156964,"PHO",1,249,"3","PHO  v  NYL","W 83  -  67"
1629482,"Sophie Cunningham",24,-93408690351785.7,"PHO",0,249,"0","PHO  v  NYL","W 83  -  67"
1629501,"Alanna Smith",10,-4734046297996215,"PHO",0,249,"0","PHO  v  NYL","W 83  -  67"
1628269,"Nia Coffey",10,1578418402.68798,"PHO",0,249,"0","PHO  v  NYL","W 83  -  67"
203035,"Shey Peddy",10,1710076635.68123,"PHO",0,249,"0","PHO  v  NYL","W 83  -  67"
1628932,"A'ja Wilson",39,195620675057722,"LVA",1,249,"7","LVA  v  ATL","W 89  -  79"
204324,"Dearica Hamby",30,411525886507860,"LVA",0,249,"0","LVA  v  ATL","W 89  -  79"
203825,"Kayla McBride",30,81336352226103.8,"LVA",1,249,"7","LVA  v  ATL","W 89  -  79"
1629498,"Jackie Young",32,89682935525295.5,"LVA",0,249,"0","LVA  v  ATL","W 89  -  79"
202658,"Danielle Robinson",16,-42276703920270.4,"LVA",0,249,"0","LVA  v  ATL","W 89  -  79"
201881,"Angel McCoughtry",27,118262386854276,"LVA",1,249,"7","LVA  v  ATL","W 89  -  79"
202670,"Carolyn Swords",12,257286821019103,"LVA",1,249,"7","LVA  v  ATL","W 89  -  79"
1628263,"Lindsay Allen",8,-5239055486916.58,"LVA",1,249,"7","LVA  v  ATL","W 89  -  79"
203411,"Sugar Rodgers",8,162569821916615,"LVA",0,249,"0","LVA  v  ATL","W 89  -  79"
204332,"Cierra Burdick",1,-10966012.3006151,"LVA",0,249,"0","LVA  v  ATL","W 89  -  79"
204329,"Kiah Stokes",31,25536851434598.3,"NYL",1,249,"3","NYL  v  PHO","L 67  -  83"
203406,"Layshia Clarendon",30,-15724978084637.1,"NYL",1,249,"3","NYL  v  PHO","L 67  -  83"
204320,"Amanda Zahui B",3,405529976084313,"NYL",1,249,"3","NYL  v  PHO","L 67  -  83"
1628915,"Kia Nurse",28,-270837772974.995,"NYL",0,249,"0","NYL  v  PHO","L 67  -  83"
1630127,"Leaonna Odom",34,145530491506989,"NYL",1,249,"3","NYL  v  PHO","L 67  -  83"
1630119,"Jazmine Jones",13,-28503308277588.1,"NYL",0,249,"0","NYL  v  PHO","L 67  -  83"
1630139,"Jocelyn Willoughby",24,126683579925693,"NYL",0,249,"0","NYL  v  PHO","L 67  -  83"
1630115,"Joyner Holmes",24,-43889352481.1618,"NYL",0,249,"0","NYL  v  PHO","L 67  -  83"
1630136,"Megan Walker",10,4302447164.9167,"NYL",0,249,"0","NYL  v  PHO","L 67  -  83"
1629502,"Paris Kea",4,-7765.92858213911,"NYL",1,249,"3","NYL  v  PHO","L 67  -  83"
1629483,"Napheesa Collier",38,126651678281820,"MIN",1,248,"5","MIN  v  DAL","W 88  -  75"
1630101,"Crystal Dangerfield",35,264097213553512,"MIN",1,248,"6","MIN  v  DAL","W 88  -  75"
203024,"Damiris Dantas",34,272047240831600,"MIN",1,248,"5","MIN  v  DAL","W 88  -  75"
1629524,"Bridget Carleton",36,163341520829138,"MIN",1,248,"5","MIN  v  DAL","W 88  -  75"
1628882,"Lexie Brown",10,565601175560.303,"MIN",0,248,"0","MIN  v  DAL","W 88  -  75"
1627671,"Rachel Banham",18,389297041682.534,"MIN",0,248,"0","MIN  v  DAL","W 88  -  75"
1630114,"Mikiah Herbert Harrigan",3,-8893888598604.47,"MIN",0,248,"0","MIN  v  DAL","W 88  -  75"
203018,"Shenise Johnson",4,-65644384.8876144,"MIN",0,248,"0","MIN  v  DAL","W 88  -  75"
203824,"Odyssey Sims",17,-55664.9560848097,"MIN",1,248,"5","MIN  v  DAL","W 88  -  75"
1628286,"Erica McCall",5,-1160328530561.68,"MIN",0,248,"0","MIN  v  DAL","W 88  -  75"
1629481,"Arike Ogunbowale",32,207873243883311,"DAL",1,248,"5","DAL  v  MIN","L 75  -  88"
203866,"Kayla Thornton",29,46419323842854.9,"DAL",1,248,"6","DAL  v  MIN","L 75  -  88"
1628277,"Allisha Gray",33,78980768667658.9,"DAL",1,248,"5","DAL  v  MIN","L 75  -  88"
1630149,"Satou Sabally",28,3291253385.34639,"DAL",1,248,"5","DAL  v  MIN","L 75  -  88"
1629478,"Katie Lou Samuelson",27,174709639013217,"DAL",0,248,"0","DAL  v  MIN","L 75  -  88"
1630112,"Tyasha Harris",24,-10037052308825.2,"DAL",0,248,"0","DAL  v  MIN","L 75  -  88"
1629497,"Marina Mabrey",25,163349905772.948,"DAL",1,248,"5","DAL  v  MIN","L 75  -  88"
